INFO:recommend.pmf:iter: 0, train RMSE: 1.107667, time: 7.121397, size: 1000000
INFO:recommend.pmf:iter: 1, train RMSE: 1.092015, time: 13.681519, size: 1000000
INFO:recommend.pmf:iter: 2, train RMSE: 1.073484, time: 20.302763, size: 1000000
INFO:recommend.pmf:iter: 3, train RMSE: 1.058847, time: 26.837549, size: 1000000
INFO:recommend.pmf:iter: 4, train RMSE: 1.048042, time: 33.452120, size: 1000000
INFO:recommend.pmf:iter: 5, train RMSE: 1.043992, time: 40.075421, size: 1000000
INFO:recommend.pmf:iter: 6, train RMSE: 1.034290, time: 46.679301, size: 1000000
INFO:recommend.pmf:iter: 7, train RMSE: 1.021994, time: 53.276690, size: 1000000
INFO:recommend.pmf:iter: 8, train RMSE: 1.011770, time: 59.860492, size: 1000000
INFO:recommend.pmf:iter: 9, train RMSE: 1.002162, time: 66.445105, size: 1000000
INFO:recommend.pmf:iter: 10, train RMSE: 1.000962, time: 73.037523, size: 1000000
INFO:recommend.pmf:iter: 11, train RMSE: 0.986822, time: 79.669419, size: 1000000
INFO:recommend.pmf:iter: 12, train RMSE: 0.970561, time: 86.236534, size: 1000000
INFO:recommend.pmf:iter: 13, train RMSE: 0.958428, time: 92.852475, size: 1000000
INFO:recommend.pmf:iter: 14, train RMSE: 0.953011, time: 99.374105, size: 1000000
INFO:recommend.pmf:iter: 15, train RMSE: 0.945132, time: 106.003626, size: 1000000
INFO:recommend.pmf:iter: 16, train RMSE: 0.940690, time: 112.630240, size: 1000000
INFO:recommend.pmf:iter: 17, train RMSE: 0.937240, time: 119.300583, size: 1000000
INFO:recommend.pmf:iter: 18, train RMSE: 0.931112, time: 125.883127, size: 1000000
INFO:recommend.pmf:iter: 19, train RMSE: 0.935550, time: 132.622764, size: 1000000
INFO:recommend.bpmf:iter: 0, train RMSE: 1.003013, time: 2.180896, size: 1000000
INFO:recommend.bpmf:iter: 1, train RMSE: 0.958327, time: 4.289556, size: 1000000
INFO:recommend.bpmf:iter: 2, train RMSE: 0.928577, time: 6.408445, size: 1000000
INFO:recommend.bpmf:iter: 3, train RMSE: 0.910518, time: 8.519708, size: 1000000
INFO:recommend.bpmf:iter: 4, train RMSE: 0.898393, time: 10.633042, size: 1000000
INFO:recommend.bpmf:iter: 5, train RMSE: 0.889031, time: 12.750835, size: 1000000
INFO:recommend.bpmf:iter: 6, train RMSE: 0.881424, time: 14.868410, size: 1000000
INFO:recommend.bpmf:iter: 7, train RMSE: 0.874874, time: 17.003983, size: 1000000
INFO:recommend.bpmf:iter: 8, train RMSE: 0.869239, time: 19.139482, size: 1000000
INFO:recommend.bpmf:iter: 9, train RMSE: 0.864351, time: 21.288434, size: 1000000
INFO:recommend.bpmf:iter: 10, train RMSE: 0.860012, time: 23.420582, size: 1000000
INFO:recommend.bpmf:iter: 11, train RMSE: 0.856118, time: 25.553006, size: 1000000
INFO:recommend.bpmf:iter: 12, train RMSE: 0.852577, time: 27.716423, size: 1000000
INFO:recommend.bpmf:iter: 13, train RMSE: 0.849339, time: 29.886266, size: 1000000
INFO:recommend.bpmf:iter: 14, train RMSE: 0.846310, time: 32.034533, size: 1000000
INFO:recommend.bpmf:iter: 15, train RMSE: 0.843509, time: 34.176052, size: 1000000
INFO:recommend.bpmf:iter: 16, train RMSE: 0.840867, time: 36.382839, size: 1000000
INFO:recommend.bpmf:iter: 17, train RMSE: 0.838378, time: 38.522262, size: 1000000
INFO:recommend.bpmf:iter: 18, train RMSE: 0.836010, time: 40.673432, size: 1000000
INFO:recommend.bpmf:iter: 19, train RMSE: 0.833781, time: 42.805013, size: 1000000
INFO:recommend.als:iter: 0, train RMSE: 1.010926, time: 2.340018, size: 1000000
INFO:recommend.als:iter: 1, train RMSE: 0.843618, time: 4.685380, size: 1000000
INFO:recommend.als:iter: 2, train RMSE: 0.800372, time: 7.051823, size: 1000000
INFO:recommend.als:iter: 3, train RMSE: 0.789686, time: 9.420258, size: 1000000
INFO:recommend.als:iter: 4, train RMSE: 0.784804, time: 11.792549, size: 1000000
INFO:recommend.als:iter: 5, train RMSE: 0.781879, time: 14.128166, size: 1000000
INFO:recommend.als:iter: 6, train RMSE: 0.779982, time: 16.456231, size: 1000000
INFO:recommend.als:iter: 7, train RMSE: 0.778715, time: 18.870176, size: 1000000
INFO:recommend.als:iter: 8, train RMSE: 0.777851, time: 21.210622, size: 1000000
INFO:recommend.als:iter: 9, train RMSE: 0.777244, time: 23.549830, size: 1000000
INFO:recommend.als:iter: 10, train RMSE: 0.776801, time: 25.882076, size: 1000000
INFO:recommend.als:iter: 11, train RMSE: 0.776466, time: 28.214288, size: 1000000
INFO:recommend.als:iter: 12, train RMSE: 0.776205, time: 30.544170, size: 1000000
INFO:recommend.als:iter: 13, train RMSE: 0.775997, time: 32.901090, size: 1000000
INFO:recommend.als:iter: 14, train RMSE: 0.775827, time: 35.246471, size: 1000000
INFO:recommend.als:iter: 15, train RMSE: 0.775684, time: 37.566545, size: 1000000
INFO:recommend.als:iter: 16, train RMSE: 0.775564, time: 39.902781, size: 1000000
INFO:recommend.als:iter: 17, train RMSE: 0.775460, time: 42.237897, size: 1000000
INFO:recommend.als:iter: 18, train RMSE: 0.775369, time: 44.572402, size: 1000000
INFO:recommend.als:iter: 19, train RMSE: 0.775290, time: 46.938312, size: 1000000
